target_instrument,level,complexity,with_target_in_mix,time_song,song_nr,long_audio_file,long_item_number,audio_file,item_nr,original_item_nr,set_nr,answer,correct,condition,condition_theoretical,song_name,practice_item,discrimination,guessing,inattention,difficulty,item_difficulty,condition_difficulty,number_of_datapoints_per_cond,number_of_datapoints_per_item,time_start_Hz,time_end_Hz,,time_start_sec,time_end_sec,instrument_lead,instrument_guitar,instrument_piano,instrument_keys,instrument_backing_vocals,instrument_strings,instrument_winds,instrument_bass,instrument_drums,instrument_percussions,instrument_others,used_in_160er,used_in_32er,used_in_package,flagged_item,item_nr_stim,original_audio_file,item_number,long_version_available
Lead,0,3,no,54,2,lead_long_wot_level(0)_complexity(4)_time(54)_songnr(2).wav,lead_long_wot_level(0)_complexity(4)_time(54)_songnr(2),voc_item2763_set588_wot_lvl0_comp4_t54_song2.wav,1,321,81,2,2,13,1,Aimee_Norwich-Child,no,2.086082357,0.43384494,0.997392447,-1.1292963,-1.1292963,-1.259999631,2322,179,2381401,2469600,,54,56,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,2763,Lead_ItemNr(2763)_SetNr(588)_WoT_Level(0)_Complexity(4)_Time(54)_SongNr(2).wav,voc_item2763_set588_wot_lvl0_comp4_t54_song2,yes
Lead,0,3,no,92,34,lead_long_wot_level(0)_complexity(4)_time(92)_songnr(34).wav,lead_long_wot_level(0)_complexity(4)_time(92)_songnr(34),voc_item1136_set195_wot_lvl0_comp4_t92_song34.wav,2,352,112,2,2,13,1,Fruit_Cathedral-Keep_Me_Runnin,no,2.086082357,0.43384494,0.997392447,-1.201419146,-1.201419146,-1.259999631,2322,160,4057201,4145400,,92,94,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,1136,Lead_ItemNr(1136)_SetNr(195)_WoT_Level(0)_Complexity(4)_Time(92)_SongNr(34).wav,voc_item1136_set195_wot_lvl0_comp4_t92_song34,yes
Lead,0,3,no,68,56,lead_long_wot_level(0)_complexity(4)_time(68)_songnr(56).wav,lead_long_wot_level(0)_complexity(4)_time(68)_songnr(56),voc_item2658_set544_wot_lvl0_comp4_t68_song56.wav,3,358,118,2,2,13,1,Meaxic-You Listen,no,2.086082357,0.43384494,0.997392447,-1.339980205,-1.339980205,-1.259999631,2322,171,2998801,3087000,,68,70,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,2658,Lead_ItemNr(2658)_SetNr(544)_WoT_Level(0)_Complexity(4)_Time(68)_SongNr(56).wav,voc_item2658_set544_wot_lvl0_comp4_t68_song56,yes
Lead,0,3,no,20,57,lead_long_wot_level(0)_complexity(4)_time(20)_songnr(57).wav,lead_long_wot_level(0)_complexity(4)_time(20)_songnr(57),voc_item3038_set696_wot_lvl0_comp4_t20_song57.wav,4,359,119,2,2,13,1,Midnight_Blue-Hunting_Season,no,2.086082357,0.43384494,0.997392447,-1.281038698,-1.281038698,-1.259999631,2322,323,882001,970200,,20,22,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,3038,Lead_ItemNr(3038)_SetNr(696)_WoT_Level(0)_Complexity(4)_Time(20)_SongNr(57).wav,voc_item3038_set696_wot_lvl0_comp4_t20_song57,yes
Lead,0,3,no,4,59,NA,#VALUE!,voc_item2006_set345_wot_lvl0_comp4_t4_song59.wav,5,362,122,2,2,13,1,Music_Delta-80s_Rock,no,2.086082357,0.43384494,0.997392447,-1.648656154,-1.648656154,-1.259999631,2322,194,176401,264600,,16,18,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,1383,Lead_ItemNr(1383)_SetNr(232)_WoT_Level(0)_Complexity(4)_Time(16)_SongNr(75).wav,voc_item1383_set232_wot_lvl0_comp4_t16_song75,yes
Lead,0,3,no,6,62,NA,#VALUE!,voc_item156_set029_wot_lvl0_comp4_t6_song62.wav,6,365,125,2,2,13,1,Music_Delta-Britpop,no,2.086082357,0.43384494,0.997392447,-1.027270102,-1.027270102,-1.259999631,2322,213,264601,352800,,68,70,1,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,9,Lead_ItemNr(9)_SetNr(003)_WoT_Level(0)_Complexity(4)_Time(68)_SongNr(85).wav,voc_item9_set003_wot_lvl0_comp4_t68_song85,yes
Lead,0,3,no,6,65,NA,#VALUE!,voc_item146_set026_wot_lvl0_comp4_t6_song65.wav,7,367,127,2,2,13,1,Music_Delta-Country_2,no,2.086082357,0.43384494,0.997392447,-1.233011179,-1.233011179,-1.259999631,2322,382,264601,352800,,134,136,1,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,2713,Lead_ItemNr(2713)_SetNr(565)_WoT_Level(0)_Complexity(4)_Time(134)_SongNr(95).wav,voc_item2713_set565_wot_lvl0_comp4_t134_song95,yes
Lead,0,3,no,16,75,lead_long_wot_level(0)_complexity(4)_time(16)_songnr(75).wav,lead_long_wot_level(0)_complexity(4)_time(16)_songnr(75),voc_item1383_set232_wot_lvl0_comp4_t16_song75.wav,8,375,135,2,2,13,1,Music Delta-Punk,no,2.086082357,0.43384494,0.997392447,-1.622216427,-1.622216427,-1.259999631,2322,175,705601,793800,,74,76,0,1,0,0,1,0,0,0,1,1,0,yes,yes,yes,no,1268,Guitar_ItemNr(1268)_SetNr(384)_WoT_Level(0)_Complexity(4)_Time(74)_SongNr(24).wav,git_item1268_set384_wot_lvl0_comp4_t74_song24,yes
Lead,0,3,no,68,85,lead_long_wot_level(0)_complexity(4)_time(68)_songnr(85).wav,lead_long_wot_level(0)_complexity(4)_time(68)_songnr(85),voc_item9_set003_wot_lvl0_comp4_t68_song85.wav,9,382,142,2,2,13,1,Patrick_Talbot-Fool,no,2.086082357,0.43384494,0.997392447,-1.215497395,-1.215497395,-1.259999631,2322,258,2998801,3087000,,186,188,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,1531,Guitar_ItemNr(1531)_SetNr(467)_WoT_Level(0)_Complexity(4)_Time(186)_SongNr(58).wav,git_item1531_set467_wot_lvl0_comp4_t186_song58,yes
Lead,0,3,no,134,95,lead_long_wot_level(0)_complexity(4)_time(134)_songnr(95).wav,lead_long_wot_level(0)_complexity(4)_time(134)_songnr(95),voc_item2713_set565_wot_lvl0_comp4_t134_song95.wav,10,384,144,2,2,13,1,Robert_Hammon-The_Elephant,no,2.086082357,0.43384494,0.997392447,-1.262534682,-1.262534682,-1.259999631,2322,267,5909401,5997600,,14,16,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,1514,Guitar_ItemNr(1514)_SetNr(462)_WoT_Level(0)_Complexity(4)_Time(14)_SongNr(71).wav,git_item1514_set462_wot_lvl0_comp4_t14_song71,yes
Guitar,0,3,no,74,24,guitar_long_wot_level(0)_complexity(4)_time(74)_songnr(24).wav,guitar_long_wot_level(0)_complexity(4)_time(74)_songnr(24),git_item1268_set384_wot_lvl0_comp4_t74_song24.wav,11,341,101,2,2,23,2,Creepoid-Old_Tree,no,2.086082357,0.43384494,0.997392447,-1.197967531,-1.197967531,-0.167321705,2322,185,3263401,3351600,,12,14,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,100,Guitar_ItemNr(100)_SetNr(028)_WoT_Level(0)_Complexity(4)_Time(12)_SongNr(96).wav,git_item100_set028_wot_lvl0_comp4_t12_song96,yes
Guitar,0,3,no,186,58,guitar_long_wot_level(0)_complexity(4)_time(186)_songnr(58).wav,guitar_long_wot_level(0)_complexity(4)_time(186)_songnr(58),git_item1531_set467_wot_lvl0_comp4_t186_song58.wav,12,361,121,2,2,23,2,Midnight_Blue-Stars_Are_Screaming,no,2.086082357,0.43384494,0.997392447,-0.268916772,-0.268916772,-0.167321705,2322,207,8202601,8290800,,158,160,0,1,0,1,0,0,0,0,1,1,0,yes,yes,yes,no,656,Guitar_ItemNr(656)_SetNr(205)_WoT_Level(0)_Complexity(4)_Time(158)_SongNr(108).wav,git_item656_set205_wot_lvl0_comp4_t158_song108,yes
Guitar,0,3,no,14,71,guitar_long_wot_level(0)_complexity(4)_time(14)_songnr(71).wav,guitar_long_wot_level(0)_complexity(4)_time(14)_songnr(71),git_item1514_set462_wot_lvl0_comp4_t14_song71.wav,13,371,131,2,2,23,2,Music_Delta-Grunge,no,2.086082357,0.43384494,0.997392447,-0.122577291,-0.122577291,-0.167321705,2322,254,617401,705600,,50,52,0,1,0,0,0,0,0,0,1,1,1,yes,yes,yes,no,2420,Guitar_ItemNr(2420)_SetNr(778)_WoT_Level(0)_Complexity(4)_Time(50)_SongNr(109).wav,git_item2420_set778_wot_lvl0_comp4_t50_song109,yes
Guitar,0,3,no,6,72,NA,#VALUE!,git_item808_set246_wot_lvl0_comp4_t6_song72.wav,14,372,132,2,2,23,2,Music_Delta-Hendrix,no,2.086082357,0.43384494,0.997392447,-0.483463527,-0.483463527,-0.167321705,2322,355,264601,352800,,152,154,0,1,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,3048,Piano_ItemNr(3048)_SetNr(353)_WoT_Level(0)_Complexity(4)_Time(152)_SongNr(2).wav,p_item3048_set353_wot_lvl0_comp4_t152_song2,yes
Guitar,0,3,no,4,76,NA,#VALUE!,git_item665_set208_wot_lvl0_comp4_t4_song76.wav,15,376,136,2,2,23,2,Music Delta-Reggae,no,2.086082357,0.43384494,0.997392447,-0.455857361,-0.455857361,-0.167321705,2322,235,176401,264600,,88,90,0,0,1,0,0,0,1,0,1,1,0,yes,yes,yes,no,346,Piano_ItemNr(346)_SetNr(031)_WoT_Level(0)_Complexity(4)_Time(88)_SongNr(20).wav,p_item346_set031_wot_lvl0_comp4_t88_song20,yes
