item_number,correct,audio_file,set_nr,target_instrument,complexity,level,with_target_in_mix,condition,time_song,song_nr,item_nr,practice_item,old_audio_file_name
voc_Item3567_set948_wit_lvl0_comp6_t230_song14,1,voc_Item3567_set948_wit_lvl0_comp6_t230_song14.wav,948,Lead,6,0,yes,2,230,14,3567,yes,Lead_ItemNr(3567)_SetNr(948)_WiT_Level(0)_Complexity(6)_Time(230)_SongNr(14).wav
b_Item501_set206_wit_lvl0_comp3_t310_song18,1,b_Item501_set206_wit_lvl0_comp3_t310_song18.wav,206,Bass,3,-15,yes,1,310,18,501,yes,Bass_ItemNr(501)_SetNr(206)_WiT_Level(0)_Complexity(3)_Time(310)_SongNr(18).wav
git_Item1536_set469_wit_lvl-15_comp3_t158_song46,1,git_Item1536_set469_wit_lvl-15_comp3_t158_song46.wav,469,Guitar,3,0,yes,2,159,46,1536,yes,Guitar_ItemNr(1536)_SetNr(469)_WiT_Level(-15)_Complexity(3)_Time(158)_SongNr(46).wav
voc_Item2436_set462_wit_lvl0_comp3_t350_song5,1,voc_Item2436_set462_wit_lvl0_comp3_t350_song5.wav,462,Lead,3,0,yes,3,350,5,2436,yes,Lead_ItemNr(2436)_SetNr(462)_WiT_Level(0)_Complexity(3)_Time(350)_SongNr(5).wav
voc_Item2330_set427_wot_lvl0_comp7_t100_song19-exception,1,voc_Item2330_set427_wot_lvl0_comp7_t100_song19.wav,427,Lead,6,0,yes,1,100,19,2330,yes,Lead_ItemNr(2330)_SetNr(427)_WoT_Level(0)_Complexity(7)_Time(100)_SongNr(19).wav
voc_Item3228_set786_wot_lvl0_comp4_t32_song16,2,voc_Item3228_set786_wot_lvl0_comp4_t32_song16.wav,786,Lead,3,0,no,3,32,16,3228,yes,Lead_ItemNr(3228)_SetNr(786)_WoT_Level(0)_Complexity(4)_Time(32)_SongNr(16).wav
voc_Item3403_set877_wot_lvl0_comp4_t62_song94,2,voc_Item3403_set877_wot_lvl0_comp4_t62_song94.wav,877,Lead,3,0,no,3,62,94,3403,yes,Lead_ItemNr(3403)_SetNr(877)_WoT_Level(0)_Complexity(4)_Time(62)_SongNr(94).wav
voc_item2577_set518_wit_lvl-15_comp6_t46_song97,1,voc_item2577_set518_wit_lvl-15_comp6_t46_song97.wav,518,Lead,6,-15,yes,2,46,97,2577,no,Lead_ItemNr(2577)_SetNr(518)_WiT_Level(-15)_Complexity(6)_Time(46)_SongNr(97).wav
voc_item2577_set518_wit_lvl-10_comp6_t46_song97,1,voc_item2577_set518_wit_lvl-10_comp6_t46_song97.wav,518,Lead,6,-10,yes,2,46,97,2577,no,Lead_ItemNr(2577)_SetNr(518)_WiT_Level(-15)_Complexity(6)_Time(46)_SongNr(97).wav
voc_item2577_set518_wit_lvl-5_comp6_t46_song97,1,voc_item2577_set518_wit_lvl-5_comp6_t46_song97.wav,518,Lead,6,-5,yes,2,46,97,2577,no,Lead_ItemNr(2577)_SetNr(518)_WiT_Level(-15)_Complexity(6)_Time(46)_SongNr(97).wav
voc_item2577_set518_wit_lvl0_comp6_t46_song97,1,voc_item2577_set518_wit_lvl0_comp6_t46_song97.wav,518,Lead,6,0,yes,2,46,97,2577,no,Lead_ItemNr(2577)_SetNr(518)_WiT_Level(-15)_Complexity(6)_Time(46)_SongNr(97).wav
voc_item3032_set693_wit_lvl-15_comp6_t70_song52,1,voc_item3032_set693_wit_lvl-15_comp6_t70_song52.wav,693,Lead,6,-15,yes,2,70,52,3032,no,Lead_ItemNr(3032)_SetNr(693)_WiT_Level(-15)_Complexity(6)_Time(70)_SongNr(52).wav
voc_item3032_set693_wit_lvl-10_comp6_t70_song52,1,voc_item3032_set693_wit_lvl-10_comp6_t70_song52.wav,693,Lead,6,-10,yes,2,70,52,3032,no,Lead_ItemNr(3032)_SetNr(693)_WiT_Level(-15)_Complexity(6)_Time(70)_SongNr(52).wav
voc_item3032_set693_wit_lvl-5_comp6_t70_song52,1,voc_item3032_set693_wit_lvl-5_comp6_t70_song52.wav,693,Lead,6,-5,yes,2,70,52,3032,no,Lead_ItemNr(3032)_SetNr(693)_WiT_Level(-15)_Complexity(6)_Time(70)_SongNr(52).wav
voc_item3032_set693_wit_lvl0_comp6_t70_song52,1,voc_item3032_set693_wit_lvl0_comp6_t70_song52.wav,693,Lead,6,0,yes,2,70,52,3032,no,Lead_ItemNr(3032)_SetNr(693)_WiT_Level(-15)_Complexity(6)_Time(70)_SongNr(52).wav
voc_item181_set035_wit_lvl-15_comp6_t102_song49,1,voc_item181_set035_wit_lvl-15_comp6_t102_song49.wav,35,Lead,6,-15,yes,2,102,49,181,no,Lead_ItemNr(181)_SetNr(035)_WiT_Level(-15)_Complexity(6)_Time(102)_SongNr(49).wav
voc_item181_set035_wit_lvl-10_comp6_t102_song49,1,voc_item181_set035_wit_lvl-10_comp6_t102_song49.wav,35,Lead,6,-10,yes,2,102,49,181,no,Lead_ItemNr(181)_SetNr(035)_WiT_Level(-15)_Complexity(6)_Time(102)_SongNr(49).wav
voc_item181_set035_wit_lvl-5_comp6_t102_song49,1,voc_item181_set035_wit_lvl-5_comp6_t102_song49.wav,35,Lead,6,-5,yes,2,102,49,181,no,Lead_ItemNr(181)_SetNr(035)_WiT_Level(-15)_Complexity(6)_Time(102)_SongNr(49).wav
voc_item181_set035_wit_lvl0_comp6_t102_song49,1,voc_item181_set035_wit_lvl0_comp6_t102_song49.wav,35,Lead,6,0,yes,2,102,49,181,no,Lead_ItemNr(181)_SetNr(035)_WiT_Level(-15)_Complexity(6)_Time(102)_SongNr(49).wav
voc_item253_set049_wit_lvl-15_comp6_t102_song53,1,voc_item253_set049_wit_lvl-15_comp6_t102_song53.wav,49,Lead,6,-15,yes,2,102,53,253,no,Lead_ItemNr(253)_SetNr(049)_WiT_Level(-15)_Complexity(6)_Time(102)_SongNr(53).wav
voc_item253_set049_wit_lvl-10_comp6_t102_song53,1,voc_item253_set049_wit_lvl-10_comp6_t102_song53.wav,49,Lead,6,-10,yes,2,102,53,253,no,Lead_ItemNr(253)_SetNr(049)_WiT_Level(-15)_Complexity(6)_Time(102)_SongNr(53).wav
voc_item253_set049_wit_lvl-5_comp6_t102_song53,1,voc_item253_set049_wit_lvl-5_comp6_t102_song53.wav,49,Lead,6,-5,yes,2,102,53,253,no,Lead_ItemNr(253)_SetNr(049)_WiT_Level(-15)_Complexity(6)_Time(102)_SongNr(53).wav
voc_item253_set049_wit_lvl0_comp6_t102_song53,1,voc_item253_set049_wit_lvl0_comp6_t102_song53.wav,49,Lead,6,0,yes,2,102,53,253,no,Lead_ItemNr(253)_SetNr(049)_WiT_Level(-15)_Complexity(6)_Time(102)_SongNr(53).wav
voc_item933_set165_wit_lvl-15_comp6_t110_song33,1,voc_item933_set165_wit_lvl-15_comp6_t110_song33.wav,165,Lead,6,-15,yes,2,110,33,933,no,Lead_ItemNr(933)_SetNr(165)_WiT_Level(-15)_Complexity(6)_Time(110)_SongNr(33).wav
voc_item933_set165_wit_lvl-10_comp6_t110_song33,1,voc_item933_set165_wit_lvl-10_comp6_t110_song33.wav,165,Lead,6,-10,yes,2,110,33,933,no,Lead_ItemNr(933)_SetNr(165)_WiT_Level(-15)_Complexity(6)_Time(110)_SongNr(33).wav
voc_item933_set165_wit_lvl-5_comp6_t110_song33,1,voc_item933_set165_wit_lvl-5_comp6_t110_song33.wav,165,Lead,6,-5,yes,2,110,33,933,no,Lead_ItemNr(933)_SetNr(165)_WiT_Level(-15)_Complexity(6)_Time(110)_SongNr(33).wav
voc_item933_set165_wit_lvl0_comp6_t110_song33,1,voc_item933_set165_wit_lvl0_comp6_t110_song33.wav,165,Lead,6,0,yes,2,110,33,933,no,Lead_ItemNr(933)_SetNr(165)_WiT_Level(-15)_Complexity(6)_Time(110)_SongNr(33).wav
voc_item594_set105_wit_lvl-15_comp6_t140_song48,1,voc_item594_set105_wit_lvl-15_comp6_t140_song48.wav,105,Lead,6,-15,yes,2,140,48,594,no,Lead_ItemNr(594)_SetNr(105)_WiT_Level(-15)_Complexity(6)_Time(140)_SongNr(48).wav
voc_item594_set105_wit_lvl-10_comp6_t140_song48,1,voc_item594_set105_wit_lvl-10_comp6_t140_song48.wav,105,Lead,6,-10,yes,2,140,48,594,no,Lead_ItemNr(594)_SetNr(105)_WiT_Level(-15)_Complexity(6)_Time(140)_SongNr(48).wav
voc_item594_set105_wit_lvl-5_comp6_t140_song48,1,voc_item594_set105_wit_lvl-5_comp6_t140_song48.wav,105,Lead,6,-5,yes,2,140,48,594,no,Lead_ItemNr(594)_SetNr(105)_WiT_Level(-15)_Complexity(6)_Time(140)_SongNr(48).wav
