audio_file,item_nr,item_nr_stim,set_nr,answer,correct,condition,condition_theoretical,level,target_instrument,complexity,with_target_in_mix,time_song,song_nr,song_name,practice_item,discrimination,guessing,inattention,difficulty,item_difficulty,condition_difficulty,number_of_datapoints_per_cond,number_of_datapoints_per_item,time_start_Hz,time_end_Hz,time_start_sec,time_end_sec,instrument_lead,instrument_guitar,instrument_piano,instrument_keys,instrument_backing_vocals,instrument_strings,instrument_winds,instrument_bass,instrument_drums,instrument_percussions,instrument_others,used_in_160er,used_in_32er,used_in_package,flagged_item,original_item_nr,original_audio_file
git_item3626_set1047_wit_lvl0_comp6_t36_song1.wav,128,3626,2,1,1,8,14,0,Guitar,6,yes,36,1,A_Classic_ Education-Night_Owl,no,2.086082357,0.43384494,0.997392447,-1.278481989,-1.278481989,-1.522274506,532,69,1587601,1675800,36,38,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,8,Guitar_ItemNr(3626)_SetNr(1047)_WiT_Level(0)_Complexity(6)_Time(36)_SongNr(1).wav
b_item3589_set1138_wit_lvl0_comp6_t82_song1.wav,148,3589,1,1,1,25,16,0,Bass,6,yes,82,1,A_Classic_ Education-Night_Owl,no,2.086082357,0.43384494,0.997392447,0.449993608,0.449993608,-0.070315977,349,46,3616201,3704400,82,84,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,4,Bass_ItemNr(3589)_SetNr(1138)_WiT_Level(0)_Complexity(6)_Time(82)_SongNr(1).wav
git_item3626_set1047_wit_lvl-5_comp6_t36_song1.wav,166,3626,2,1,1,12,18,-5,Guitar,6,yes,36,1,A_Classic_ Education-Night_Owl,no,2.086082357,0.43384494,0.997392447,-1.044101641,-1.044101641,-1.134188886,555,44,1587601,1675800,36,38,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,7,Guitar_ItemNr(3626)_SetNr(1047)_WiT_Level(-5)_Complexity(6)_Time(36)_SongNr(1).wav
b_item3589_set1138_wit_lvl-5_comp6_t82_song1.wav,186,3589,1,1,1,32,20,-5,Bass,6,yes,82,1,A_Classic_ Education-Night_Owl,no,2.086082357,0.43384494,0.997392447,0.967785417,0.967785417,0.307570852,488,34,3616201,3704400,82,84,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,3,Bass_ItemNr(3589)_SetNr(1138)_WiT_Level(-5)_Complexity(6)_Time(82)_SongNr(1).wav
git_item3626_set1047_wit_lvl-10_comp6_t36_song1.wav,281,3626,2,1,1,21,30,-10,Guitar,6,yes,36,1,A_Classic_ Education-Night_Owl,no,2.086082357,0.43384494,0.997392447,-0.179503561,-0.179503561,-0.421226975,570,44,1587601,1675800,36,38,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,6,Guitar_ItemNr(3626)_SetNr(1047)_WiT_Level(-10)_Complexity(6)_Time(36)_SongNr(1).wav
b_item3589_set1138_wit_lvl-10_comp6_t82_song1.wav,301,3589,1,1,1,38,32,-10,Bass,6,yes,82,1,A_Classic_ Education-Night_Owl,no,2.086082357,0.43384494,0.997392447,1.657119957,1.657119957,1.014832238,484,52,3616201,3704400,82,84,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,2,Bass_ItemNr(3589)_SetNr(1138)_WiT_Level(-10)_Complexity(6)_Time(82)_SongNr(1).wav
git_item3626_set1047_wit_lvl-15_comp6_t36_song1.wav,354,3626,2,1,1,36,38,-15,Guitar,6,yes,36,1,A_Classic_ Education-Night_Owl,no,2.086082357,0.43384494,0.997392447,0.999731798,0.999731798,0.703995531,597,43,1587601,1675800,36,38,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,5,Guitar_ItemNr(3626)_SetNr(1047)_WiT_Level(-15)_Complexity(6)_Time(36)_SongNr(1).wav
b_item3589_set1138_wit_lvl-15_comp6_t82_song1.wav,399,3589,1,1,1,40,40,-15,Bass,6,yes,82,1,A_Classic_ Education-Night_Owl,no,NA,NA,NA,NA,NA,NA,NA,NA,3616201,3704400,82,84,1,1,0,1,1,0,0,1,1,0,0,yes,yes,no,yes,1,Bass_ItemNr(3589)_SetNr(1138)_WiT_Level(-15)_Complexity(6)_Time(82)_SongNr(1).wav
voc_item2763_set588_wot_lvl0_comp4_t54_song2.wav,1,2763,81,2,2,13,1,0,Lead,3,no,54,2,Aimee_Norwich-Child,no,2.086082357,0.43384494,0.997392447,-1.1292963,-1.1292963,-1.259999631,2322,179,2381401,2469600,54,56,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,321,Lead_ItemNr(2763)_SetNr(588)_WoT_Level(0)_Complexity(4)_Time(54)_SongNr(2).wav
p_item3048_set353_wot_lvl0_comp4_t152_song2.wav,21,3048,82,2,2,24,3,0,Piano,3,no,152,2,Aimee_Norwich-Child,no,2.086082357,0.43384494,0.997392447,-0.74019976,-0.74019976,-0.152546894,2322,184,6703201,6791400,152,154,0,1,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,322,Piano_ItemNr(3048)_SetNr(353)_WoT_Level(0)_Complexity(4)_Time(152)_SongNr(2).wav
p_item1402_set130_wit_lvl0_comp6_t84_song2.wav,138,1402,3,1,1,4,15,0,Piano,6,yes,84,2,Aimee_Norwich-Child,no,2.086082357,0.43384494,0.997392447,-1.361967344,-1.361967344,-1.703696714,672,89,3704401,3792600,84,86,1,1,1,0,1,0,0,1,1,0,0,yes,yes,yes,no,12,Piano_ItemNr(1402)_SetNr(130)_WiT_Level(0)_Complexity(6)_Time(84)_SongNr(2).wav
p_item1402_set130_wit_lvl-5_comp6_t84_song2.wav,176,1402,3,1,1,10,19,-5,Piano,6,yes,84,2,Aimee_Norwich-Child,no,2.086082357,0.43384494,0.997392447,-0.884617252,-0.884617252,-1.314362693,544,41,3704401,3792600,84,86,1,1,1,0,1,0,0,1,1,0,0,yes,yes,yes,no,11,Piano_ItemNr(1402)_SetNr(130)_WiT_Level(-5)_Complexity(6)_Time(84)_SongNr(2).wav
p_item1402_set130_wit_lvl-10_comp6_t84_song2.wav,291,1402,3,1,1,18,31,-10,Piano,6,yes,84,2,Aimee_Norwich-Child,no,2.086082357,0.43384494,0.997392447,-0.259531329,-0.259531329,-0.598324402,651,53,3704401,3792600,84,86,1,1,1,0,1,0,0,1,1,0,0,yes,yes,yes,no,10,Piano_ItemNr(1402)_SetNr(130)_WiT_Level(-10)_Complexity(6)_Time(84)_SongNr(2).wav
p_item1402_set130_wit_lvl-15_comp6_t84_song2.wav,364,1402,3,1,1,34,39,-15,Piano,6,yes,84,2,Aimee_Norwich-Child,no,2.086082357,0.43384494,0.997392447,0.872724618,0.872724618,0.528578003,558,55,3704401,3792600,84,86,1,1,1,0,1,0,0,1,1,0,0,yes,yes,yes,no,9,Piano_ItemNr(1402)_SetNr(130)_WiT_Level(-15)_Complexity(6)_Time(84)_SongNr(2).wav
